date,venue_code,opp_code,hour,day_code,team,gf_rolling,ga_rolling,sh_rolling,sot_rolling,dist_rolling,fk_rolling,pk_rolling,pkatt_rolling,opp_gf_rolling,opp_ga_rolling,opp_sh_rolling,opp_sot_rolling,opp_dist_rolling,opp_fk_rolling,opp_pk_rolling,opp_pkatt_rolling,target
2023-12-19,1,24,19,1,19,0.4,1.6,14.2,4.6,20.6,0.8,0.0,0.0,0.6,1.8,8.2,2.2,18.24,0.6,0.0,0.0,0
2024-01-27,0,22,14,5,19,0.4,0.8,12.6,3.6,19.36,1.4,0.0,0.0,0.6,0.6,10.2,2.6,17.580000000000002,0.8,0.0,0.0,1
2024-01-31,0,3,21,2,19,0.4,0.8,10.0,2.8,21.9,1.6,0.0,0.0,2.0,1.4,11.8,6.4,14.68,0.2,0.2,0.2,0
2024-02-05,1,23,21,0,19,0.6,1.0,10.0,2.6,21.12,1.0,0.0,0.0,0.8,2.4,11.2,3.0,18.660000000000004,0.4,0.2,0.2,0
2024-02-18,1,21,14,6,19,0.6,1.6,12.8,2.8,21.52,1.0,0.0,0.0,2.4,0.8,15.6,5.8,15.52,0.2,0.2,0.4,1
2024-03-10,0,0,14,6,19,0.8,1.8,11.2,3.4,20.9,0.6,0.2,0.2,0.6,1.2,12.4,3.0,17.0,0.6,0.0,0.0,0
2024-03-31,0,6,14,6,19,0.8,1.2,8.0,3.0,21.0,0.4,0.2,0.2,1.2,1.8,12.8,3.8,17.2,0.0,0.0,0.0,1
2024-04-13,1,11,16,5,19,0.6,1.0,8.2,3.0,20.8,0.4,0.0,0.0,1.6,0.8,12.2,5.0,14.0,0.4,0.2,0.2,1
2024-04-20,1,19,16,5,19,0.6,0.4,9.2,3.2,20.08,0.8,0.0,0.0,0.6,0.4,9.2,3.2,20.08,0.8,0.0,0.0,2
2024-04-28,0,26,18,6,19,0.8,0.4,10.8,3.4,21.4,1.2,0.0,0.0,1.6,1.2,9.6,3.2,15.32,0.0,0.2,0.6,0
2024-05-05,1,1,21,6,19,0.8,0.8,13.0,3.6,21.16,1.8,0.0,0.0,1.0,2.0,13.2,4.8,17.18,0.6,0.2,0.2,0
2024-05-12,0,24,18,6,19,0.4,1.0,16.8,4.8,21.76,2.2,0.0,0.0,1.0,1.4,6.8,2.4,17.419999999999998,0.2,0.4,0.4,1
2024-05-19,0,4,19,6,19,0.8,1.2,18.8,6.0,20.8,2.4,0.0,0.0,2.4,1.8,17.2,7.2,17.38,1.0,0.4,0.4,0
2024-05-25,1,2,18,5,19,0.4,1.6,18.4,5.6,20.42,2.2,0.0,0.0,1.6,1.4,10.2,3.4,16.3,0.2,0.0,0.0,0
2024-08-18,0,22,19,6,19,0.4,1.2,17.8,5.6,20.28,2.0,0.0,0.0,1.0,0.8,9.6,3.2,18.44,0.6,0.0,0.0,2
2024-08-18,0,22,19,6,19,0.8,1.2,14.8,4.4,20.04,1.4,0.0,0.0,1.0,0.8,9.6,3.2,18.44,0.6,0.0,0.0,2
2024-08-27,1,4,21,1,19,0.8,0.6,9.4,2.4,24.6,0.8,0.0,0.0,2.2,0.6,14.2,5.8,16.28,0.4,0.2,0.2,0
2024-08-27,1,4,21,1,19,1.0,0.8,7.6,2.4,24.46,0.4,0.0,0.0,2.2,0.6,14.2,5.8,16.28,0.4,0.2,0.2,0
2024-09-16,1,19,21,0,19,0.8,1.6,10.6,3.6,23.36,0.8,0.0,0.0,0.8,1.6,10.6,3.6,23.36,0.8,0.0,0.0,2
2024-09-16,1,19,21,0,19,0.8,1.6,10.6,3.6,23.36,0.8,0.0,0.0,1.4,1.8,13.4,4.8,21.339999999999996,0.8,0.0,0.0,2
2024-09-16,1,19,21,0,19,1.4,1.8,13.4,4.8,21.339999999999996,0.8,0.0,0.0,0.8,1.6,10.6,3.6,23.36,0.8,0.0,0.0,2
2024-09-16,1,19,21,0,19,1.4,1.8,13.4,4.8,21.339999999999996,0.8,0.0,0.0,1.4,1.8,13.4,4.8,21.339999999999996,0.8,0.0,0.0,2
2024-09-22,1,3,21,6,19,1.8,1.6,15.2,5.2,20.94,0.8,0.0,0.0,1.8,0.4,13.6,4.6,15.080000000000002,0.2,0.0,0.0,1
2024-09-22,1,3,21,6,19,1.8,1.4,16.8,5.2,20.92,1.0,0.0,0.0,1.8,0.4,13.6,4.6,15.080000000000002,0.2,0.0,0.0,1
2024-10-05,0,25,18,5,19,0.6,0.6,10.0,3.2,18.72,0.2,0.0,0.0,0.6,2.8,9.2,1.6,18.42,0.4,0.0,0.0,2
2024-10-05,0,25,18,5,19,0.8,0.6,10.2,3.0,18.7,0.4,0.0,0.0,0.6,2.8,9.2,1.6,18.42,0.4,0.0,0.0,2
2024-10-26,1,0,16,5,19,1.0,1.0,13.8,3.2,18.96,0.8,0.0,0.0,1.2,2.4,10.4,2.8,18.24,0.4,0.0,0.0,2
2024-10-26,1,0,16,5,19,1.0,0.8,13.8,2.8,18.04,1.2,0.0,0.0,1.2,2.4,10.4,2.8,18.24,0.4,0.0,0.0,2
2024-11-24,0,23,16,6,19,0.8,1.4,21.6,4.4,16.18,1.2,0.0,0.0,0.8,1.6,9.4,2.0,18.72,0.2,0.2,0.2,0
2024-11-24,0,23,16,6,19,0.8,1.4,21.4,4.2,16.9,1.4,0.0,0.0,0.8,1.6,9.4,2.0,18.72,0.2,0.2,0.2,0
2024-12-01,1,2,18,6,19,0.6,1.6,20.2,3.6,18.119999999999997,1.2,0.0,0.0,1.4,0.6,15.2,4.0,16.6,0.0,0.0,0.0,0
2024-12-01,1,2,18,6,19,0.6,2.0,18.6,3.6,19.42,1.0,0.0,0.0,1.4,0.6,15.2,4.0,16.6,0.0,0.0,0.0,0
2024-12-07,0,24,18,5,19,0.6,1.8,13.2,3.2,20.18,1.0,0.0,0.0,1.6,1.6,7.6,2.6,15.72,0.2,0.4,0.4,2
2024-12-07,0,24,18,5,19,0.6,1.2,7.6,2.2,19.76,0.8,0.0,0.0,1.6,1.6,7.6,2.6,15.72,0.2,0.4,0.4,2
2024-12-14,1,21,21,5,19,0.8,1.0,7.0,2.2,18.66,0.6,0.0,0.0,2.6,0.4,13.0,6.0,17.04,0.4,0.2,0.4,1
2024-12-14,1,21,21,5,19,1.4,1.4,8.0,3.0,18.54,0.8,0.0,0.0,2.6,0.4,13.0,6.0,17.04,0.4,0.2,0.4,1
2024-12-18,0,26,21,2,19,1.8,1.6,9.4,3.2,18.34,1.0,0.0,0.0,1.6,1.6,13.6,3.2,16.4,0.2,0.4,0.4,1
2024-12-18,0,26,21,2,19,1.8,1.4,11.6,2.8,17.639999999999997,0.8,0.0,0.0,1.6,1.6,13.6,3.2,16.4,0.2,0.4,0.4,1
2025-01-19,0,19,18,6,19,1.2,1.0,12.8,3.4,17.84,0.2,0.0,0.0,1.2,1.0,12.8,3.4,17.84,0.2,0.0,0.0,1
2023-08-13,0,26,19,6,20,1.2,0.8,10.6,3.6,19.9,0.0,0.0,0.0,2.4,1.2,13.8,6.4,19.02,1.6,0.0,0.0,2
2023-08-20,1,3,21,6,20,1.0,0.8,10.8,3.8,20.160000000000004,0.2,0.0,0.0,2.6,1.4,13.0,5.2,15.28,0.0,0.0,0.0,1
2023-08-27,0,2,21,6,20,1.0,0.8,12.6,3.8,18.16,0.2,0.0,0.0,0.6,1.2,13.2,4.6,16.44,0.6,0.0,0.2,0
2023-09-02,1,20,21,5,20,1.4,1.4,12.2,3.8,17.759999999999998,0.4,0.0,0.0,1.4,1.4,12.2,3.8,17.759999999999998,0.4,0.0,0.0,2
2023-09-16,0,4,21,5,20,1.2,1.2,11.4,3.4,17.34,0.6,0.0,0.0,1.8,1.2,15.2,5.8,16.86,0.6,0.2,0.2,0
2023-10-01,1,24,21,6,20,1.0,2.2,13.6,4.2,17.240000000000002,0.8,0.0,0.0,1.2,1.2,10.6,4.6,19.2,0.6,0.0,0.0,2
2023-10-08,0,0,18,6,20,1.2,1.4,14.8,4.8,16.419999999999998,0.6,0.0,0.0,0.4,1.4,13.6,3.6,16.2,0.6,0.0,0.2,1
2023-10-29,1,19,14,6,20,1.4,0.8,13.6,4.4,15.5,0.4,0.0,0.0,1.2,1.0,11.2,4.2,23.139999999999997,1.6,0.4,0.4,2
2023-11-04,1,18,16,5,20,1.6,0.8,11.2,3.4,15.78,0.0,0.0,0.0,1.0,1.6,9.6,2.4,20.34,0.4,0.2,0.2,2
2023-11-12,0,23,18,6,20,1.8,0.6,13.0,3.4,16.119999999999997,0.2,0.0,0.0,1.2,1.4,16.8,6.0,16.72,0.2,0.0,0.0,1
2023-12-03,0,1,16,6,20,1.4,0.6,14.0,4.0,16.380000000000003,0.2,0.0,0.0,1.0,2.6,9.6,3.6,20.64,0.6,0.0,0.0,1
2023-12-09,1,21,16,5,20,1.2,0.4,12.6,3.8,16.240000000000002,0.2,0.0,0.0,2.4,0.4,15.2,5.0,18.92,1.0,0.0,0.0,1
2023-12-17,0,22,16,6,20,1.0,0.4,13.6,4.6,15.580000000000002,0.2,0.0,0.0,1.8,0.8,14.8,5.8,17.0,0.8,0.2,0.2,1
2024-01-03,0,6,19,2,20,0.6,0.4,13.0,4.2,16.3,0.0,0.0,0.0,0.8,0.8,13.8,3.6,19.14,0.6,0.0,0.0,0
2024-01-21,1,4,18,6,20,0.8,0.8,17.2,4.4,16.240000000000002,0.0,0.0,0.0,1.8,1.6,20.8,7.0,14.760000000000002,0.6,0.2,0.2,0
2024-02-18,1,0,21,6,20,1.4,1.0,13.8,3.6,18.6,0.4,0.2,0.2,1.8,1.2,13.6,3.6,16.240000000000002,0.2,0.4,0.4,1
2024-02-25,1,2,16,6,20,1.2,1.0,11.4,2.6,18.42,0.4,0.2,0.2,1.4,0.6,10.6,4.0,17.16,0.2,0.0,0.0,2
2024-03-03,0,3,16,6,20,1.4,0.4,11.2,2.8,19.56,0.8,0.2,0.2,2.0,1.0,12.8,5.4,16.24,0.6,0.2,0.2,0
2024-03-10,1,26,21,6,20,1.4,0.8,12.0,3.6,19.28,0.8,0.2,0.2,2.0,0.8,14.8,5.6,16.520000000000003,0.6,0.0,0.0,0
2024-03-17,0,20,18,6,20,1.6,1.2,13.0,4.2,19.0,0.8,0.0,0.0,1.6,1.2,13.0,4.2,19.0,0.8,0.0,0.0,0
2024-04-12,1,6,21,4,20,1.6,2.2,11.2,4.0,18.96,0.6,0.0,0.0,1.0,1.4,12.8,3.0,16.979999999999997,0.2,0.0,0.0,2
2024-04-20,0,24,18,5,20,1.4,2.2,11.6,3.6,17.56,0.4,0.0,0.0,0.6,0.2,9.6,3.8,16.7,0.2,0.0,0.0,2
2024-04-28,1,23,21,6,20,1.6,2.0,11.6,3.6,17.16,0.8,0.0,0.0,1.6,1.0,12.2,4.0,16.759999999999998,0.2,0.0,0.0,1
2024-05-05,0,19,14,6,20,1.4,1.6,11.8,3.4,16.94,0.6,0.2,0.2,0.8,0.8,13.0,3.6,21.16,1.8,0.0,0.0,2
2024-05-12,1,1,21,6,20,1.8,1.2,11.6,4.0,17.28,0.6,0.2,0.2,1.0,2.0,14.0,4.8,18.380000000000003,0.6,0.2,0.2,2
2024-05-19,1,22,19,6,20,2.0,1.2,11.2,4.8,16.84,0.6,0.2,0.2,0.8,0.8,9.0,3.6,19.24,0.2,0.0,0.0,0
2024-05-25,0,21,21,5,20,1.6,1.4,12.2,5.2,17.360000000000003,0.2,0.2,0.4,3.4,0.8,14.2,7.2,18.3,0.4,0.0,0.0,1
2024-08-25,0,0,19,6,20,1.2,1.4,13.4,5.2,18.46,0.2,0.0,0.2,1.0,2.0,12.8,5.0,16.2,0.2,0.0,0.2,1
2024-09-01,0,21,21,6,20,0.6,1.0,13.6,4.4,18.380000000000003,0.2,0.0,0.2,1.8,1.2,15.8,6.2,18.64,0.6,0.2,0.2,0
2024-10-06,0,23,18,6,20,1.4,0.8,15.6,6.4,16.78,0.2,0.2,0.4,1.0,1.2,13.8,3.8,19.48,0.8,0.0,0.0,0
2024-10-27,1,3,18,6,20,1.0,1.0,14.0,6.0,16.06,0.0,0.0,0.2,1.4,0.8,11.6,4.0,17.740000000000002,0.2,0.0,0.0,2
2024-11-03,0,2,21,6,20,1.0,0.6,15.6,5.4,15.88,0.0,0.0,0.2,1.8,1.0,12.8,3.8,18.72,0.2,0.0,0.4,1
2024-11-10,1,6,14,6,20,1.0,0.6,14.4,5.2,17.04,0.2,0.0,0.2,0.8,1.2,12.2,3.2,19.520000000000003,0.4,0.0,0.0,1
2024-11-23,0,24,14,5,20,1.2,1.0,14.4,4.4,17.64,0.2,0.0,0.0,0.6,1.4,8.0,3.0,16.34,0.2,0.2,0.2,0
2024-12-01,0,22,21,6,20,1.6,1.6,13.6,4.4,16.9,0.2,0.0,0.0,0.8,0.6,12.2,4.4,18.32,0.6,0.2,0.2,0
2024-12-07,1,4,16,5,20,1.2,1.8,12.8,3.6,18.14,0.2,0.0,0.0,2.2,1.4,16.0,5.8,17.66,0.6,0.2,0.2,1
2024-12-15,0,26,18,6,20,1.4,2.2,10.2,3.8,18.459999999999997,0.4,0.2,0.2,1.8,1.4,14.4,4.4,16.7,0.2,0.4,0.4,2
2024-12-22,1,20,21,6,20,1.6,2.2,10.8,3.8,18.0,0.6,0.2,0.2,1.6,2.2,10.8,3.8,18.0,0.6,0.2,0.2,1
2023-08-12,0,2,21,5,21,1.2,0.8,11.0,3.0,19.2,1.0,0.2,0.2,0.8,2.0,14.2,5.2,15.38,0.4,0.2,0.4,2
2023-08-19,0,1,19,5,21,1.4,0.8,10.6,4.0,17.64,1.2,0.2,0.2,1.2,1.2,13.2,4.0,18.82,0.2,0.2,0.2,2
2023-08-25,0,6,21,4,21,2.0,0.8,13.0,4.8,17.740000000000002,0.8,0.2,0.2,0.8,1.2,13.0,5.2,18.94,0.8,0.0,0.0,2
2023-09-17,1,22,21,6,21,1.8,0.6,16.4,6.4,17.6,0.6,0.2,0.4,1.8,1.2,13.2,3.4,17.32,0.4,0.0,0.0,2
2023-09-24,0,3,21,6,21,2.0,0.6,18.2,7.8,17.2,0.8,0.0,0.2,2.4,1.2,11.2,4.6,14.74,0.2,0.0,0.0,0
2023-10-07,1,19,16,5,21,2.0,1.0,19.6,8.2,17.54,0.4,0.0,0.0,1.0,0.8,14.4,6.0,22.06,1.4,0.4,0.4,2
2023-10-21,0,23,18,5,21,2.4,0.8,18.0,7.4,17.2,0.4,0.0,0.2,1.6,0.8,18.6,6.0,17.06,0.8,0.0,0.0,1
2023-10-28,0,4,16,5,21,2.2,0.8,17.4,6.6,17.16,0.4,0.0,0.2,1.8,1.2,15.4,6.2,16.419999999999998,0.2,0.0,0.0,2
2023-11-11,1,24,21,5,21,2.0,0.4,16.2,5.6,17.639999999999997,0.4,0.0,0.2,1.2,1.2,10.6,2.8,20.08,0.8,0.2,0.2,2
2023-12-17,1,26,21,6,21,2.2,0.4,15.0,4.6,18.3,1.2,0.0,0.0,1.4,2.2,12.6,4.8,14.9,0.0,0.0,0.0,2
2023-12-21,0,0,21,3,21,3.0,0.6,15.0,5.4,18.0,1.2,0.0,0.0,0.8,1.4,10.8,3.0,18.92,0.4,0.0,0.0,2
2024-01-21,1,1,16,6,21,1.8,0.4,14.2,4.8,18.02,1.0,0.0,0.0,0.6,1.2,12.0,3.0,18.48,0.6,0.0,0.0,2
2024-02-04,1,3,21,6,21,1.8,0.6,14.4,5.6,16.619999999999997,0.8,0.2,0.2,1.8,1.0,12.0,6.4,14.26,0.2,0.0,0.0,1
2024-02-18,0,20,14,6,21,2.4,0.8,15.6,5.8,15.52,0.2,0.2,0.4,1.4,1.0,13.8,3.6,18.6,0.4,0.2,0.2,1
2024-02-25,1,23,21,6,21,2.0,0.6,14.4,5.6,15.9,0.4,0.0,0.2,1.0,1.4,8.0,4.2,18.04,0.0,0.0,0.0,2
2024-03-02,0,24,21,5,21,1.8,0.4,15.0,5.8,17.26,0.4,0.0,0.2,0.6,1.0,8.6,2.2,20.7,0.2,0.0,0.2,1
2024-03-10,1,6,18,6,21,1.8,0.8,13.8,5.0,17.04,0.6,0.0,0.2,1.8,1.4,10.0,4.4,15.920000000000002,0.2,0.0,0.0,2
2024-03-31,1,2,21,6,21,2.4,1.0,15.8,7.4,17.18,0.6,0.0,0.0,1.6,1.0,9.6,3.2,15.22,0.0,0.0,0.0,2
2024-04-21,1,4,21,6,21,2.6,0.8,15.4,7.8,17.42,0.4,0.0,0.0,1.2,0.0,12.4,2.8,19.22,0.4,0.0,0.2,2
2024-04-26,0,22,21,4,21,2.8,0.8,16.0,8.2,18.119999999999997,0.2,0.2,0.2,1.8,1.0,12.2,4.8,15.1,0.2,0.0,0.0,2
2024-05-14,1,0,21,1,21,2.4,0.4,13.2,6.8,19.4,0.4,0.2,0.2,1.6,0.8,12.0,5.2,17.32,0.0,0.0,0.0,2
2024-05-19,0,26,19,6,21,3.2,0.4,14.4,7.4,18.54,0.4,0.2,0.2,2.2,1.2,14.6,4.6,17.759999999999998,0.0,0.0,0.0,1
2024-05-25,1,5,21,5,21,3.4,0.8,14.2,7.2,18.3,0.4,0.0,0.0,0.6,0.8,11.6,3.8,18.619999999999997,0.2,0.2,0.2,1
2024-08-25,1,25,17,6,21,2.8,1.0,14.6,6.6,17.88,0.4,0.0,0.0,0.8,0.6,9.6,1.6,19.0,0.4,0.2,0.2,2
2024-09-14,0,22,21,5,21,1.4,0.4,17.6,6.2,18.32,0.6,0.4,0.4,0.6,1.2,8.8,2.0,21.020000000000003,0.6,0.0,0.0,2
2024-09-24,1,0,21,1,21,2.4,0.4,21.2,7.8,17.66,0.6,1.0,1.0,1.6,1.0,12.2,4.0,17.26,0.8,0.2,0.4,2
2024-09-29,0,3,21,6,21,2.4,0.8,19.8,6.8,17.16,0.6,1.0,1.0,1.2,0.2,13.2,4.0,15.439999999999998,0.0,0.0,0.0,1
2024-10-05,1,26,21,5,21,2.4,0.8,17.4,6.2,17.639999999999997,0.4,0.8,0.8,1.8,1.8,15.4,4.0,16.04,0.0,0.0,0.2,2
2024-10-19,0,6,21,5,21,2.4,0.8,15.4,5.4,18.78,0.4,0.6,0.6,1.2,1.2,10.8,3.8,17.54,0.4,0.2,0.2,2
2024-10-26,1,4,21,5,21,2.4,1.0,14.6,5.2,18.62,0.2,0.2,0.2,3.2,1.2,15.6,7.2,17.64,1.0,0.2,0.4,0
2024-12-01,1,11,16,6,21,2.2,1.0,12.8,5.0,19.020000000000003,0.4,0.0,0.0,1.8,1.2,9.0,3.6,18.5,0.2,0.2,0.2,2
2024-12-04,0,2,21,2,21,2.2,1.0,13.0,5.2,18.14,0.4,0.2,0.2,1.0,0.6,15.6,4.2,17.14,0.0,0.0,0.0,0
2024-12-22,1,23,16,6,21,2.4,1.0,12.0,5.6,18.32,0.2,0.2,0.4,1.2,1.2,9.6,3.2,19.3,0.0,0.0,0.0,2
2025-01-03,0,24,21,4,21,2.6,1.4,12.0,5.4,18.119999999999997,0.0,0.2,0.4,0.8,1.4,11.0,2.4,17.2,0.0,0.4,0.4,2
2023-08-19,1,6,17,5,22,1.4,1.0,14.0,4.2,16.32,0.2,0.0,0.0,0.8,1.4,11.2,4.6,19.84,0.6,0.0,0.0,1
2023-09-17,0,21,21,6,22,1.8,1.2,13.2,3.4,17.32,0.4,0.0,0.0,1.8,0.6,16.4,6.4,17.6,0.6,0.2,0.4,0
2023-09-27,0,24,21,2,22,2.2,1.8,11.6,3.8,17.479999999999997,0.4,0.2,0.2,1.4,1.0,10.4,4.8,17.220000000000002,0.2,0.2,0.2,2
2023-09-30,1,2,21,5,22,2.2,1.6,9.8,3.6,17.72,0.2,0.2,0.2,2.2,0.8,12.4,4.4,16.7,0.2,0.4,0.4,2
2023-10-08,0,3,16,6,22,2.8,1.6,9.8,4.4,18.72,0.4,0.2,0.2,3.0,1.2,12.2,5.8,15.36,0.4,0.0,0.0,0
2023-10-29,0,20,16,6,22,2.0,1.0,9.2,4.2,19.06,0.8,0.2,0.2,1.4,0.8,13.6,4.4,15.5,0.4,0.0,0.0,1
2023-11-04,1,4,21,5,22,1.6,0.8,10.2,3.6,19.160000000000004,0.8,0.2,0.2,1.4,1.2,15.4,5.6,15.44,0.2,0.0,0.0,0
2023-11-11,0,1,16,5,22,1.4,1.0,12.4,4.6,18.8,0.8,0.2,0.2,1.2,2.8,9.8,3.6,21.82,0.4,0.0,0.0,2
2023-11-26,1,23,16,6,22,1.4,1.2,14.2,4.6,18.520000000000003,1.0,0.4,0.4,1.4,1.4,17.0,6.2,18.68,0.2,0.0,0.0,2
2023-12-02,0,19,21,5,22,1.6,1.0,13.8,5.4,17.88,1.2,0.4,0.4,1.0,1.0,12.6,4.6,22.72,1.0,0.2,0.2,1
2023-12-09,0,26,18,5,22,1.6,1.2,14.4,5.2,17.979999999999997,1.0,0.4,0.4,2.0,2.0,9.6,4.8,14.78,0.0,0.2,0.2,2
2023-12-17,1,5,16,6,22,1.8,0.8,14.8,5.8,17.0,0.8,0.2,0.2,0.6,1.4,7.8,3.0,20.839999999999996,1.0,0.0,0.0,1
2024-01-02,1,0,19,1,22,1.2,0.4,12.8,4.6,17.14,0.8,0.0,0.0,0.6,1.2,10.8,3.2,19.18,0.4,0.0,0.0,1
2024-01-13,0,2,18,5,22,1.0,0.4,13.8,4.0,16.12,0.4,0.0,0.0,2.0,0.2,15.2,5.6,15.080000000000002,0.0,0.0,0.4,0
2024-01-20,0,6,21,5,22,1.0,0.6,12.2,3.2,16.340000000000003,0.6,0.0,0.0,1.2,1.0,10.8,3.4,19.339999999999996,0.6,0.2,0.2,2
2024-01-27,1,20,14,5,22,0.6,0.6,10.2,2.6,17.580000000000002,0.8,0.0,0.0,1.0,1.4,17.2,4.0,16.880000000000003,0.0,0.0,0.0,1
2024-02-03,0,12,21,5,22,0.6,0.6,9.0,2.4,18.160000000000004,0.6,0.0,0.0,0.4,1.4,13.0,3.4,16.4,0.2,0.0,0.2,1
2024-02-23,1,26,21,4,22,0.6,0.4,12.6,3.0,19.12,0.4,0.0,0.0,1.6,1.2,15.8,5.0,17.18,0.8,0.0,0.0,0
2024-03-02,0,23,14,5,22,0.6,1.0,15.6,4.0,18.559999999999995,0.6,0.0,0.0,0.8,0.6,7.0,3.8,16.139999999999997,0.0,0.0,0.0,0
2024-03-31,0,0,18,6,22,2.0,1.8,15.4,5.8,17.3,1.0,0.2,0.2,0.4,0.8,10.0,3.0,19.42,0.6,0.0,0.2,2
2024-04-14,1,1,21,6,22,1.8,1.6,14.0,5.4,16.9,1.0,0.2,0.2,1.0,1.6,8.2,3.0,18.94,0.2,0.0,0.0,1
2024-04-26,1,21,21,4,22,1.8,1.0,12.2,4.8,15.1,0.2,0.0,0.0,2.8,0.8,16.0,8.2,18.119999999999997,0.2,0.2,0.2,0
2024-05-13,0,4,21,0,22,1.2,0.8,10.8,3.4,17.580000000000002,0.0,0.0,0.0,2.0,1.8,16.6,5.6,17.259999999999998,1.0,0.2,0.2,0
2024-05-16,1,24,22,3,22,1.0,1.2,10.4,3.4,18.56,0.2,0.0,0.0,0.8,1.4,8.2,3.0,17.86,0.2,0.4,0.4,2
2024-05-19,0,5,19,6,22,0.8,0.8,9.0,3.6,19.24,0.2,0.0,0.0,0.8,1.6,12.0,4.2,18.54,0.2,0.2,0.2,2
2024-05-25,1,3,16,5,22,1.0,0.6,8.6,3.4,19.1,0.4,0.0,0.0,1.8,1.0,11.8,4.0,17.1,0.0,0.0,0.0,0
2024-08-24,0,10,21,5,22,0.8,1.2,10.0,3.2,18.0,0.6,0.0,0.0,0.4,1.6,10.6,3.8,21.24,0.6,0.0,0.0,2
2024-08-28,1,0,21,2,22,1.0,0.8,9.6,3.2,17.84,0.6,0.0,0.0,0.6,1.6,11.0,3.6,17.400000000000002,0.2,0.0,0.2,0
2024-09-01,0,11,19,6,22,1.0,1.2,9.6,2.4,17.46,0.8,0.0,0.0,3.0,1.0,13.6,4.6,17.68,0.4,0.4,0.4,1
2024-09-14,1,21,21,5,22,0.6,1.2,8.8,2.0,21.020000000000003,0.6,0.0,0.0,1.4,0.4,17.6,6.2,18.32,0.6,0.4,0.4,0
2024-09-21,0,25,14,5,22,0.4,1.0,8.6,2.2,21.7,0.6,0.0,0.0,0.4,2.6,8.4,1.2,17.56,0.0,0.0,0.0,1
2024-09-28,1,24,18,5,22,0.2,1.0,9.8,2.2,20.8,0.4,0.0,0.0,0.6,1.0,9.4,2.2,18.58,0.0,0.0,0.0,2
2024-10-06,1,3,21,6,22,0.6,0.6,10.0,3.2,19.78,0.2,0.0,0.0,1.4,0.4,10.6,3.4,15.86,0.2,0.0,0.0,1
2024-11-03,0,23,18,6,22,1.0,0.6,14.8,5.8,16.880000000000003,0.4,0.0,0.0,1.4,1.4,12.2,3.2,19.1,0.6,0.2,0.2,2
2024-11-10,1,4,21,6,22,1.4,0.6,13.6,5.6,18.14,0.4,0.2,0.2,3.4,1.2,15.2,7.8,19.08,0.6,0.2,0.2,2
2024-11-24,0,2,21,6,22,1.0,0.6,14.2,5.6,18.92,0.6,0.2,0.2,1.4,1.0,15.0,3.6,18.360000000000003,0.2,0.0,0.4,0
2024-12-15,1,15,18,6,22,1.6,0.2,8.8,2.8,19.82,0.2,0.4,0.4,1.0,2.2,7.2,2.6,21.880000000000003,0.6,0.2,0.2,1
2024-12-21,0,6,16,5,22,1.2,0.2,10.2,3.2,19.44,0.2,0.2,0.2,1.4,1.6,11.0,3.6,17.56,1.0,0.2,0.2,0
2023-08-11,1,24,22,4,23,1.2,1.0,11.2,3.4,18.1,0.2,0.0,0.0,1.2,1.0,13.4,4.6,16.18,0.4,0.0,0.0,0
2023-08-21,0,0,19,0,23,0.8,1.4,9.6,3.0,18.64,0.0,0.0,0.0,0.6,2.0,11.0,3.2,20.04,1.0,0.0,0.0,0
2023-08-26,1,12,21,5,23,1.4,2.2,10.0,2.6,20.380000000000003,0.4,0.0,0.0,0.4,1.4,12.2,4.4,17.459999999999997,0.2,0.0,0.2,0
2023-09-26,1,1,19,1,23,1.2,1.6,16.6,4.2,20.2,1.6,0.0,0.0,1.4,2.2,15.0,6.4,17.2,1.0,0.0,0.0,2
2023-09-29,0,4,21,4,23,2.0,1.4,18.4,5.4,18.94,1.6,0.0,0.0,3.2,1.6,14.2,6.6,17.48,0.4,0.2,0.2,0
2023-10-21,1,21,18,5,23,1.6,0.8,18.6,6.0,17.06,0.8,0.0,0.0,2.4,0.8,18.0,7.4,17.2,0.4,0.0,0.2,1
2023-11-04,0,6,18,5,23,2.0,1.4,17.8,6.8,16.2,0.2,0.0,0.0,0.8,1.8,12.8,3.6,19.880000000000003,0.6,0.0,0.2,1
2023-11-26,0,22,16,6,23,1.4,1.4,17.0,6.2,18.68,0.2,0.0,0.0,1.4,1.2,14.2,4.6,18.520000000000003,1.0,0.4,0.4,0
2023-12-03,1,26,18,6,23,1.2,1.4,14.2,5.4,17.46,0.0,0.0,0.0,2.0,2.0,10.8,4.4,15.12,0.0,0.4,0.4,1
2023-12-23,0,3,16,5,23,1.0,1.4,13.8,4.0,18.24,0.2,0.0,0.0,1.2,1.4,11.0,3.2,17.080000000000002,0.6,0.2,0.2,0
2024-01-04,1,2,19,3,23,0.8,1.2,13.8,4.0,20.119999999999997,0.4,0.0,0.0,1.8,0.4,14.8,5.8,15.4,0.0,0.0,0.4,0
2024-01-12,1,0,21,4,23,0.6,1.4,12.4,3.6,20.18,0.4,0.0,0.0,0.2,1.2,10.4,2.4,20.18,0.6,0.2,0.2,0
2024-02-11,1,3,18,6,23,1.2,2.4,11.6,3.8,18.979999999999997,0.2,0.2,0.2,1.8,1.2,11.6,6.6,13.22,0.2,0.0,0.0,2
2024-02-17,0,24,21,5,23,1.4,2.0,11.4,4.6,19.18,0.0,0.2,0.2,1.4,1.2,7.6,2.4,21.06,0.2,0.0,0.2,1
